thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
0.5711986642890533,66.08555483592659,-505.00937583933484,1189539.9870466788,-606011.2510072018,66085.55483592658,1191968.99069015,0.0,-353506.5630875343,69389.83257772292,13132.661594882898,1999025.0907226985,-332197.2198033197,56.64476128793707,1999025.09209907,0.0,-561121.528710372,146856.78852428132,36111.398663971224
0.6029319234162229,69.31490283127519,-504.57627222165104,1247668.2509629535,-605491.5266659813,69314.90283127519,1250257.2628925543,0.0,-353203.3905551557,72780.64797283895,14409.250728824554,2096709.7917954877,-331912.32248345873,59.41277385537873,2096709.7932489365,0.0,-560640.3024685011,154033.11740283377,39532.29669264634
0.6346651825433925,72.47445659504642,-504.13214873171853,1304540.2187108356,-604958.5784780622,72474.45659504642,1307287.013829557,0.0,-352892.5041122029,76098.17942479874,15710.488071363623,2192283.2838384476,-331620.1762468473,62.12096279575407,2192283.285367434,0.0,-560146.8319241317,161054.34798899206,43004.93573426758
0.6663984416705622,75.5610347244214,-503.67876694871865,1360098.6250395854,-604414.5203384623,75561.03472442139,1363000.6408830946,0.0,-352575.13686410297,79339.08646064247,17030.815132715943,2285649.332446429,-331321.9398674302,64.76660119236121,2285649.3340493175,0.0,-559643.0743874651,167913.41049871425,46514.18886575539
0.6981317007977318,78.57152929686559,-503.21792995436743,1414287.5273435807,-603861.515945241,78571.5292968656,1417341.8885238548,0.0,-352252.5509680571,82500.10576170887,18364.68154628962,2376713.9259228962,-331018.7994196879,67.34702511159907,2376713.927597959,0.0,-559131.0332826305,174603.3984374791,50045.20047941583
0.7298649599249014,81.50290899952995,-502.75147545106336,1467052.3619915391,-603301.770541276,81502.90899952994,1470255.9016203457,0.0,-351926.0328157443,85578.05444950645,19706.568726659607,2465385.3699413342,-330711.96375172667,69.85963628531138,2465385.3716867557,0.0,-558612.7505011815,181117.57555451102,53583.437495861144
0.7615982190520711,84.35222218153817,-502.28126866989896,1518339.999267687,-602737.5224038787,84352.22218153816,1521689.2779464303,0.0,-351596.8880689292,88569.83329061508,21051.011880623293,2551574.379874029,-330402.6598201395,72.3019047270327,2551574.381687911,0.0,-558090.29852211,187449.38262564037,57114.73289750685
0.7933314781792408,87.11659982604044,-501.80919509147736,1568098.796868728,-602171.0341097729,87116.59982604044,1571590.1197088286,0.0,-351266.4365640341,91472.42981734246,22392.62038755478,2635194.1706938655,-330092.12790172984,74.67137127946323,2635194.172574228,0.0,-557565.7723238637,193592.44405786766,60625.3223614851
0.8250647373064104,89.79325843907698,-501.33715300434295,1616278.6519033858,-601604.5836052116,89793.25843907698,1619908.083947089,0.0,-350936.00710304,94282.92136103084,23726.096588836983,2716160.544359691,-329781.6166984169,76.96565009063741,2716160.546304479,0.0,-557041.2811159366,199540.57430905997,64101.874774008174
0.85679799643358,92.3795028523132,-500.8670459277255,1662831.0513416375,-601040.4551132706,92379.50285231319,1666594.4316798672,0.0,-350606.9321494078,96998.47799492886,25046.253044484183,2794391.9745963938,-329472.3783528859,79.18243101626845,2794391.9766034773,0.0,-556518.939919695,205287.78411625154,67531.51738611556
0.8885312555607496,94.87272893685231,-500.40077492713914,1707709.1208633417,-600480.929912567,94872.7289368523,1711602.0756898404,0.0,-350280.5424489973,99616.36538369494,26348.028328722954,2869809.6889851443,-329165.6633937581,81.3194819458734,2869809.691052324,0.0,-556000.8610301546,210828.2865263385,70901.85633068159
0.9202645146879193,97.2704262253695,-499.9402308531909,1750867.6720566512,-599928.277023829,97270.4262253695,1754885.626852353,0.0,-349958.16159723356,102133.94753663798,27626.501445667847,2942337.748280456,-328862.7156302473,83.37465105031671,2942337.7504054653,0.0,-555489.1453924343,216156.50272304335,74200.99316825188
0.9519977738150889,99.57018043993764,-499.4872865356686,1792263.2479188778,-599384.7438428024,99570.18043993766,1796401.4389244667,0.0,-349641.100574968,104548.68946193453,28876.904951963545,3011903.1228745077,-328564.76701739925,85.34586894851797,3011903.125055016,0.0,-554985.8739285207,221267.06764430588,77417.53806988231
0.9837310329422585,101.76967592300618,-499.04378896659273,1831854.1666141113,-598852.5467599112,101769.67592300617,1836107.651719921,0.0,-349330.6522766148,106858.1597191565,30094.63687586694,3078435.766331939,-328273.0325140711,87.23115079114815,3078435.7685655532,0.0,-554493.0988517697,226154.8353844582,80540.6201824327
1.0154642920694281,103.86669796906651,-498.6115515073929,1869600.5634431974,-598333.8618088715,103866.6979690665,1873964.232602424,0.0,-349028.086055175,109060.03286751983,31275.27152226749,3141868.6859205076,-327988.70495678094,89.02859825919985,3141868.6882047774,0.0,-554012.8350082143,230814.88437570335,83559.89565871318
1.0471975511965979,105.85913505467447,-498.1923461566657,1905464.4309841408,-597830.8153879988,105859.13505467447,1909933.0162365504,0.0,-348734.6423096659,111152.09180740819,32414.56925115775,3202138.010067143,-327712.94997340697,90.73640147543526,3202138.012399563,0.0,-553547.0512851841,235242.52234372104,86465.55377379816
1.0789308103237674,107.74498096457687,-497.78789591607165,1939409.6573623838,-597345.4750992861,107744.98096457685,1943977.7425404035,0.0,-348451.5271412501,113132.23001280571,33508.485313466546,3259183.0526712527,-327446.90096144396,92.35284082678018,3259183.0550492643,0.0,-553097.6621289685,239433.29103239306,89248.32149104791
1.110664069450937,109.52233681179925,-497.39986729279457,1971402.062612387,-596879.8407513535,109522.33681179925,1976064.0927889296,0.0,-348179.9071049561,114998.4536523892,34553.1778234306,3312946.3742104513,-327191.65415609005,93.87628869582791,3312946.376631447,0.0,-552666.5192142162,243382.97069288723,91899.46678801312
1.1423973285781066,111.18941294966332,-497.0298629775842,2001409.43309394,-596435.835573101,111189.41294966332,2006159.723821005,0.0,-347920.9040843089,116748.88359714649,35545.01494114596,3363373.8395772655,-326948.2638138339,95.30521109971141,3363373.842038591,0.0,-552255.4033084268,247087.58433258516,94410.80100394582
1.1741305877052763,112.74453077380993,-496.6794147377162,2029401.5539285787,-596015.2976852594,112744.53077380994,2034234.3003071386,0.0,-347675.59031640127,118381.75731250043,36480.58133291884,3410414.672588614,-326717.7375374145,96.63816923469422,3410414.675087571,0.0,-551866.0163752402,250543.4017195776,96774.68042731425
1.2058638468324459,114.18612441241177,-496.34997656419813,2055350.2394234121,-595619.9718770378,114186.12441241177,2060259.525038016,0.0,-347444.98359493865,119895.43063303235,37356.68397077662,3454021.5071131336,-326501.0317680258,97.87382092492436,3454021.5096469857,0.0,-551499.9739602201,253746.94313869282,98984.0073035176
1.2375971059596156,115.5127423028735,-496.0429181122101,2079229.3614517234,-595251.5017346521,115512.74230287349,2084209.1671973504,0.0,-347230.042678547,121288.37941801718,38170.3573262172,3494150.4347648527,-326299.04747041146,99.01092197389157,3494150.437330824,0.0,-551158.7979024557,256694.98289527447,101032.23040974297
1.269330365086785,116.72304865343229,-495.7595184730751,2101014.8757617814,-594911.4221676901,116723.04865343228,2106059.0885855462,0.0,-347031.66293115256,122559.2010861039,38918.8680071189,3530761.0491152178,-326112.6260360422,100.04832741722767,3530761.0517104976,0.0,-550843.9094145279,259384.55256318286,102913.34531531221
1.3010636242139548,117.81582478818666,-495.5009603149989,2120684.8461873597,-594601.1523779987,117815.82478818667,2125787.2677635397,0.0,-346850.6722204992,123706.616027596,39599.71888082914,3563816.486378936,-325942.5454288701,100.98499267558857,3563816.4890006846,0.0,-550556.622572221,261812.94397374813,104621.89442156442
1.3327968833411243,118.78997037419863,-495.2683244283889,2138219.4667355753,-594321.9893140667,118789.97037419863,2143373.8220889815,0.0,-346687.8270998722,124729.46889290857,40210.65272087621,3593283.4625326423,-325789.5165972174,101.81997460645596,3593283.465177989,0.0,-550298.1382537654,263977.71194266365,106152.96685492789
1.364530142468294,119.64450452943852,-495.06258470976377,2153601.0815298934,-594075.1016517165,119644.50452943853,2158801.0276196883,0.0,-346543.8092968346,125626.72975591045,40749.65540957026,3619132.3068291782,-325654.1801741722,102.55243245380444,3619132.3094952293,0.0,-550069.5385664043,265876.6767320856,107502.19826995104
1.3962634015954636,120.37856681044717,-494.88460361610515,2166814.2025880488,-593861.5243393262,120378.56681044717,2172053.3368617063,0.0,-346419.22253127355,126397.49515096952,41214.9587239807,3641336.9916734323,-325537.103487442,103.181628694669,3641336.9943572707,0.0,-549871.7817956724,267507.92624543817,108665.77060524136
1.4279966607226333,120.99141807873286,-494.7351281189806,2177845.5254171914,-593682.1537427767,120991.41807873285,2183117.394342263,0.0,-346314.5896832863,127040.9889826695,41605.042728449655,3659875.1588300215,-325438.7778979597,103.70692978177101,3659875.1615287117,0.0,-549705.6979099785,268869.8179527397,109640.4118241999
1.4597299198498028,121.48244124501565,-494.61478618492407,2186683.942410282,-593537.7434219089,121482.44124501564,2191982.0499899704,0.0,-346230.3503294468,127556.56330726644,41918.63779285204,3674728.141935972,-325359.6164846634,104.12780678144199,3674728.1446465626,0.0,-549571.9846499156,269960.9805444792,110423.3956636379
1.4914631789769726,121.85114189059101,-494.52408380539555,2193320.554030638,-593428.9005664747,121851.14189059101,2198638.37030782,0.0,-346166.85866377683,127943.69898512056,42154.72625229688,3685880.9852963807,-325299.95209079183,104.44383590622087,3685880.988015908,0.0,-549471.2042282172,270780.3153124245,111012.54140663188
1.5231964381041423,122.0971487651613,-494.4634025962133,2197748.6777729033,-593356.0831154559,122097.14876516128,2203079.6473261453,0.0,-346124.38181734923,128202.00620341935,42312.543720743124,3693322.458943341,-325260.03574478114,104.6546989415668,3693322.461668831,0.0,-549403.7806624592,271326.997255914,111406.21369076794
1.5549296972313118,122.22021416065711,-494.43299798266895,2199963.8548918283,-593319.5975792027,122220.2141606571,2205301.4053261206,0.0,-346103.0985878682,128331.22486868995,42391.58006815342,3697045.0699436814,-325240.0354664262,104.7601835662775,3697045.0726721543,0.0,-549369.9977585211,271600.47591257136,111603.32235920843
1.5866629563584815,122.22021416065711,-494.43299798266895,2199963.8548918283,-593319.5975792027,122220.2141606571,2205301.4053261206,0.0,-346103.0985878682,128331.22486868995,42391.58006815342,3697045.0699436814,-325240.0354664262,104.7601835662775,3697045.0726721543,0.0,-549369.9977585211,271600.47591257136,111603.32235920843
1.618396215485651,122.09714876516084,-494.4634025962134,2197748.6777728954,-593356.083115456,122097.14876516083,2203079.647326137,0.0,-346124.3818173493,128202.00620341887,42312.54372074283,3693322.458943327,-325260.0357447812,104.65469894156644,3693322.461668817,0.0,-549403.7806624593,271326.997255913,111406.21369076718
1.6501294746128208,121.85114189059101,-494.52408380539555,2193320.554030638,-593428.9005664747,121851.14189059101,2198638.37030782,0.0,-346166.85866377683,127943.69898512056,42154.72625229688,3685880.9852963807,-325299.95209079183,104.44383590622087,3685880.988015908,0.0,-549471.2042282172,270780.3153124245,111012.54140663188
1.6818627337399903,121.48244124501565,-494.61478618492407,2186683.942410282,-593537.7434219089,121482.44124501564,2191982.0499899704,0.0,-346230.3503294468,127556.56330726644,41918.63779285204,3674728.141935972,-325359.6164846634,104.12780678144199,3674728.1446465626,0.0,-549571.9846499156,269960.9805444792,110423.3956636379
1.71359599286716,120.9914180787324,-494.7351281189807,2177845.525417183,-593682.1537427768,120991.4180787324,2183117.394342255,0.0,-346314.58968328644,127040.988982669,41605.042728449334,3659875.158830007,-325438.7778979598,103.70692978177061,3659875.1615286972,0.0,-549705.6979099786,268869.81795273867,109640.41182419914
1.7453292519943295,120.37856681044764,-494.88460361610504,2166814.202588057,-593861.5243393261,120378.56681044764,2172053.3368617147,0.0,-346419.22253127344,126397.49515097002,41214.95872398102,3641336.9916734467,-325537.10348744196,103.1816286946694,3641336.994357285,0.0,-549871.7817956723,267507.9262454392,108665.77060524205
1.7770625111214993,119.64450452943805,-495.0625847097639,2153601.0815298855,-594075.1016517166,119644.50452943804,2158801.0276196804,0.0,-346543.80929683463,125626.72975590995,40749.65540956997,3619132.3068291643,-325654.1801741723,102.55243245380402,3619132.3094952153,0.0,-550069.5385664044,265876.67673208454,107502.19826995034
1.8087957702486688,118.78997037419839,-495.26832442838895,2138219.466735571,-594321.9893140667,118789.9703741984,2143373.8220889773,0.0,-346687.82709987223,124729.4688929083,40210.65272087604,3593283.462532635,-325789.5165972175,101.81997460645574,3593283.4651779816,0.0,-550298.1382537655,263977.71194266307,106152.96685492748
1.8405290293758385,117.81582478818618,-495.500960314999,2120684.8461873513,-594601.1523779988,117815.82478818618,2125787.2677635313,0.0,-346850.67222049925,123706.61602759548,39599.71888082882,3563816.486378921,-325942.54542887013,100.98499267558813,3563816.4890006697,0.0,-550556.6225722211,261812.94397374705,104621.89442156366
1.872262288503008,116.72304865343229,-495.7595184730751,2101014.8757617814,-594911.4221676901,116723.04865343228,2106059.0885855462,0.0,-347031.66293115256,122559.2010861039,38918.8680071189,3530761.0491152178,-326112.6260360422,100.04832741722767,3530761.0517104976,0.0,-550843.9094145279,259384.55256318286,102913.34531531221
1.9039955476301778,115.51274230287373,-496.04291811221003,2079229.3614517276,-595251.501734652,115512.74230287374,2084209.1671973548,0.0,-347230.042678547,121288.37941801742,38170.357326217345,3494150.4347648597,-326299.04747041146,99.01092197389175,3494150.437330831,0.0,-551158.7979024556,256694.98289527497,101032.23040974332
1.9357288067573473,114.18612441241203,-496.3499765641981,2055350.2394234163,-595619.9718770377,114186.12441241203,2060259.5250380205,0.0,-347444.9835949386,119895.43063303264,37356.683970776794,3454021.507113141,-326501.0317680257,97.8738209249246,3454021.509646993,0.0,-551499.9739602201,253746.9431386934,98984.00730351801
1.967462065884517,112.74453077380967,-496.67941473771623,2029401.5539285743,-596015.2976852595,112744.53077380967,2034234.3003071342,0.0,-347675.5903164013,118381.75731250015,36480.581332918664,3410414.6725886064,-326717.73753741453,96.638169234694,3410414.675087564,0.0,-551866.0163752403,250543.40171957706,96774.6804273139
1.9991953250116865,111.18941294966332,-497.0298629775842,2001409.43309394,-596435.835573101,111189.41294966332,2006159.723821005,0.0,-347920.9040843089,116748.88359714649,35545.01494114596,3363373.8395772655,-326948.2638138339,95.30521109971141,3363373.842038591,0.0,-552255.4033084268,247087.58433258516,94410.80100394582
2.0309285841388562,109.5223368117995,-497.3998672927945,1971402.0626123913,-596879.8407513534,109522.33681179951,1976064.092788934,0.0,-348179.9071049561,114998.45365238948,34553.17782343074,3312946.3742104587,-327191.65415609005,93.87628869582815,3312946.3766314546,0.0,-552666.5192142162,243382.9706928878,91899.46678801347
2.0626618432660258,107.74498096457714,-497.7878959160716,1939409.6573623884,-597345.475099286,107744.98096457715,1943977.7425404082,0.0,-348451.52714125003,113132.23001280599,33508.48531346672,3259183.052671261,-327446.9009614439,92.3528408267804,3259183.0550492727,0.0,-553097.6621289684,239433.29103239364,89248.32149104832
2.0943951023931957,105.85913505467447,-498.1923461566657,1905464.4309841408,-597830.8153879988,105859.13505467447,1909933.0162365504,0.0,-348734.6423096659,111152.09180740819,32414.56925115775,3202138.010067143,-327712.94997340697,90.73640147543526,3202138.012399563,0.0,-553547.0512851841,235242.52234372104,86465.55377379816
2.126128361520365,103.86669796906624,-498.61155150739296,1869600.5634431923,-598333.8618088715,103866.69796906623,1873964.2326024189,0.0,-349028.08605517505,109060.03286751955,31275.271522267372,3141868.685920499,-327988.70495678094,89.02859825919964,3141868.688204769,0.0,-554012.8350082145,230814.88437570276,83559.89565871278
2.1578616206475347,101.76967592300589,-499.0437889665928,1831854.1666141064,-598852.5467599113,101769.6759230059,1836107.6517199161,0.0,-349330.6522766149,106858.15971915619,30094.636875866767,3078435.7663319306,-328273.03251407115,87.23115079114791,3078435.768565545,0.0,-554493.0988517698,226154.83538445755,80540.62018243229
2.1895948797747042,99.57018043993793,-499.48728653566855,1792263.2479188829,-599384.7438428022,99570.18043993793,1796401.4389244718,0.0,-349641.1005749679,104548.68946193483,28876.90495196372,3011903.122874516,-328564.7670173992,85.34586894851822,3011903.1250550244,0.0,-554985.8739285206,221267.06764430652,77417.53806988272
2.221328138901874,97.27042622536894,-499.940230853191,1750867.672056641,-599928.2770238292,97270.42622536892,1754885.6268523429,0.0,-349958.1615972337,102133.94753663737,27626.501445667527,2942337.7482804386,-328862.71563024743,83.37465105031622,2942337.7504054485,0.0,-555489.1453924344,216156.5027230421,74200.99316825107
2.2530613980290437,94.87272893685261,-500.4007749271391,1707709.120863347,-600480.9299125669,94872.7289368526,1711602.0756898457,0.0,-350280.5424489973,99616.36538369524,26348.02832872313,2869809.688985153,-329165.66339375806,81.31948194587366,2869809.691052333,0.0,-556000.8610301545,210828.28652633913,70901.85633068194
2.284794657156213,92.37950285231288,-500.86704592772554,1662831.051341632,-601040.4551132707,92379.50285231287,1666594.4316798614,0.0,-350606.9321494078,96998.47799492851,25046.253044484038,2794391.9745963844,-329472.3783528859,79.18243101626817,2794391.976603468,0.0,-556518.939919695,205287.78411625084,67531.5173861151
2.3165279162833827,89.79325843907668,-501.337153004343,1616278.6519033802,-601604.5836052116,89793.25843907667,1619908.0839470834,0.0,-350936.00710304006,94282.92136103052,23726.09658883681,2716160.544359682,-329781.6166984169,76.96565009063715,2716160.54630447,0.0,-557041.2811159367,199540.5743090593,64101.87477400777
2.3482611754105527,87.11659982604078,-501.8091950914773,1568098.796868734,-602171.0341097728,87116.5998260408,1571590.1197088347,0.0,-351266.4365640341,91472.42981734283,22392.620387554955,2635194.1706938758,-330092.1279017298,74.67137127946353,2635194.1725742384,0.0,-557565.7723238637,193592.44405786842,60625.32236148551
2.379994434537722,84.35222218153817,-502.28126866989896,1518339.999267687,-602737.5224038787,84352.22218153816,1521689.2779464303,0.0,-351596.8880689292,88569.83329061508,21051.011880623293,2551574.379874029,-330402.6598201395,72.3019047270327,2551574.381687911,0.0,-558090.29852211,187449.38262564037,57114.73289750685
2.4117276936648917,81.50290899952995,-502.75147545106336,1467052.3619915391,-603301.770541276,81502.90899952994,1470255.9016203457,0.0,-351926.0328157443,85578.05444950645,19706.568726659607,2465385.3699413342,-330711.96375172667,69.85963628531138,2465385.3716867557,0.0,-558612.7505011815,181117.57555451102,53583.437495861144
2.443460952792061,78.57152929686559,-503.21792995436743,1414287.5273435807,-603861.515945241,78571.5292968656,1417341.8885238548,0.0,-352252.5509680571,82500.10576170887,18364.68154628962,2376713.9259228962,-331018.7994196879,67.34702511159907,2376713.927597959,0.0,-559131.0332826305,174603.3984374791,50045.20047941583
2.475194211919231,75.56103472442179,-503.6787669487186,1360098.6250395924,-604414.5203384623,75561.03472442178,1363000.6408831016,0.0,-352575.1368641029,79339.08646064287,17030.81513271609,2285649.33244644,-331321.93986743013,64.76660119236152,2285649.3340493287,0.0,-559643.0743874651,167913.4104987151,46514.18886575586
2.5069274710464007,72.47445659504562,-504.13214873171864,1304540.2187108214,-604958.5784780624,72474.45659504562,1307287.0138295428,0.0,-352892.50411220297,76098.1794247979,15710.488071363303,2192283.2838384234,-331620.17624684743,62.120962795753385,2192283.2853674097,0.0,-560146.8319241318,161054.34798899028,43004.935734266706
2.53866073017357,69.31490283127519,-504.57627222165104,1247668.2509629535,-605491.5266659813,69314.90283127519,1250257.2628925543,0.0,-353203.3905551557,72780.64797283895,14409.250728824554,2096709.7917954877,-331912.32248345873,59.41277385537873,2096709.7932489365,0.0,-560640.3024685011,154033.11740283377,39532.29669264634
2.57039398930074,66.08555483592659,-505.00937583933484,1189539.9870466788,-606011.2510072018,66085.55483592658,1191968.99069015,0.0,-353506.5630875343,69389.83257772292,13132.661594882898,1999025.0907226985,-332197.2198033197,56.64476128793707,1999025.09209907,0.0,-561121.528710372,146856.78852428132,36111.398663971224
2.6021272484279097,62.789664288689636,-505.42974615877176,1130213.9571964135,-606515.6953905261,62789.66428868964,1132481.0930345752,0.0,-353800.82231114013,65929.14750312411,11886.261990334053,1899327.5408336169,-332473.7411078454,53.81971224744825,1899327.542131475,0.0,-561588.6068430798,139532.5873081992,32757.580251494423
2.633860507555079,59.43054987196618,-505.8357243073314,1069749.8976953914,-607002.8691687976,59430.549871966185,1071853.7047227523,0.0,-354085.00701513194,62402.07736556449,10675.549187864497,1797717.5291100254,-332740.7951838777,50.940471318828145,1797717.5303280412,0.0,-562039.6936748127,132067.88860436928,29486.32301584375
2.6655937666822487,56.011593929233904,-506.22571209798645,1008208.6907262102,-607470.8545175837,56011.5939292339,1010148.145353501,0.0,-354357.99846859043,58812.1736256956,9505.948033140769,1694297.368220618,-332997.3307374949,48.00993765362905,1694297.3693575785,0.0,-562473.0134422071,124470.2087316309,26313.1731265352
2.6973270258094186,52.536239059315704,-506.59817787780213,945652.3030676828,-607917.8134533626,52536.2390593157,947426.8656142638,0.0,-354618.7245144614,55163.05101228149,8382.781198138546,1589171.1935008897,-333242.34024117194,45.031062050842024,1589171.1945557077,0.0,-562886.864308669,116747.19790959045,23253.653034468356
2.729060284936588,49.007984649969515,-506.9516620785015,882143.7236994513,-608341.9944942017,49007.98464996951,883753.394620609,0.0,-354866.163454951,51458.383882468,7311.238247739006,1482444.858097533,-333474.8635849645,42.00684398568815,1482444.8590692582,0.0,-563279.6245316684,108906.63255548781,20323.163060132472
2.7607935440637577,45.430383354310344,-507.2847824564494,817746.9003775863,-608741.7389477394,45430.38335431034,819192.2890938635,0.0,-355099.3477195145,47701.902522025855,6296.343752610468,1374225.8263835586,-333693.9915233918,38.940328589408864,1374225.8272713926,0.0,-563649.7582849438,100956.40745402299,17536.873106695013
2.792526803190927,41.807037513581726,-507.59623901083506,752526.6752444712,-609115.486813002,41807.03751358172,753809.0854535375,0.0,-355317.36730758444,43897.38938926082,5342.924734742468,1264623.065750541,-333898.8689106373,35.83460358307005,1264623.0665538572,0.0,-563995.8211231501,92904.5278079594,14909.605086503434
2.824260062318097,38.141595529907896,-507.88481857015546,686548.7195383422,-609461.7822841866,38141.59552990789,687670.2563335611,0.0,-355519.37299910875,40048.67530640329,4455.577784801251,1153746.9368878237,-334088.69771755586,32.69279616849248,1153746.9376061955,0.0,-564316.4650779505,84759.1011775731,12455.707087018178
2.8559933214452666,34.43774819265947,-508.1493990383397,619879.4674678706,-609779.2788460077,34437.74819265947,620843.1736786163,0.0,-355704.57932683773,36159.635602292445,3638.6362403607636,1041709.0826585825,-334262.73982479196,29.5180698794224,1041709.0832918197,0.0,-564610.443375933,76528.32931702105,10188.920783889422
