thetacrank,Fx,Fy,sigmax1,sigmay1,tauxy1,sigma11,sigmax2,sigmay2,tauxy2,sigma12,sigmax3,sigmay3,tauxy3,sigma13,sigmax4,sigmay4,tauxy4,sigma14
0.4125323686532052,49.007984649969515,-506.9516620785015,793929.3513295063,-557646.8282863515,49007.98464996951,795704.0445060777,0.0,-354866.163454951,51458.383882468,7311.238247739006,475366.1328634455,-333474.8635849645,42.00684398568815,475366.13504505466,0.0,-675935.549438002,54453.31627774391,4358.649037853349
0.4442656277803748,52.53623905931461,-506.59817787780224,851087.0727608966,-557257.9956655825,52536.23905931461,853044.1402177708,0.0,-354618.72451446153,55163.051012280346,8382.781198138226,509589.3857947375,-333242.34024117206,45.031062050841086,509589.38820067036,0.0,-675464.237170403,58373.59895479401,5007.521636036632
0.47599888690754444,56.01159392923492,-506.22571209798633,907387.8216536059,-556848.2833077849,56011.59392923492,909527.3135145535,0.0,-354357.9984685904,58812.17362569667,9505.948033141089,543299.5254105927,-332997.33073749486,48.00993765362993,543299.5280409274,0.0,-674967.6161306484,62235.10436581658,5690.388111627137
0.5077321460347141,59.43054987196714,-505.8357243073313,962774.9079258678,-556419.2967380644,59430.549871967145,965096.2711328359,0.0,-354085.0070151319,62402.07736556549,10675.549187864817,576462.6084578797,-332740.79518387764,50.94047131882898,576462.6113119513,0.0,-674447.6324097752,66033.94430218572,6404.448080650996
0.5394654051618837,62.7896642886901,-505.4297461587717,1017192.5614767796,-555972.7207746488,62789.664288690095,1019694.7024003649,0.0,-353800.82231114013,65929.14750312461,11886.261990334227,609045.242523091,-332473.7411078454,53.81971224744865,609045.2455995679,0.0,-673906.3282116957,69766.29365410011,7146.778543337365
0.5711986642890533,66.08555483592659,-505.00937583933484,1070585.9883420109,-555510.3134232683,66085.55483592658,1073267.3246128343,0.0,-353506.5630875343,69389.83257772292,13132.661594882898,641014.6196556388,-332197.2198033197,56.64476128793707,641014.622952587,0.0,-673345.8344524464,73428.39426214066,7914.346435003448
0.6029319234162229,69.31490283127519,-504.57627222165104,1122901.425866658,-555033.899443816,69314.90283127519,1125759.9297895934,0.0,-353203.3905551557,72780.64797283895,14409.250728824554,672338.5494026693,-331912.32248345873,59.41277385537873,672338.5529176055,0.0,-672768.3629622015,77016.55870141689,8704.021540849702
0.6346651825433925,72.47445659504642,-504.13214873171853,1174086.1968397521,-554545.3636048903,72474.45659504642,1177119.4321815618,0.0,-352892.5041122029,76098.17942479874,15710.488071363623,702985.4912221591,-331620.1762468473,62.12096279575407,702985.4949520961,0.0,-672176.1983089581,80527.17399449603,9512.58971174818
0.6663984416705622,75.5610347244214,-503.67876694871865,1224088.762535627,-554046.6436435904,75561.03472442139,1227293.9160575247,0.0,-352575.13686410297,79339.08646064247,17030.815132715943,732924.5862415008,-331321.9398674302,64.76660119236121,732924.5901829867,0.0,-671571.6892649581,83956.70524935712,10336.766319008486
0.6981317007977318,78.57152929686559,-503.21792995436743,1272858.7746092228,-553539.7229498042,78571.5292968656,1276232.6834049877,0.0,-352252.5509680571,82500.10576170887,18364.68154628962,762125.6883298741,-331018.7994196879,67.34702511159907,762125.6924790253,0.0,-670957.2399391566,87301.69921873955,11173.20988737198
0.7298649599249014,81.50290899952995,-502.75147545106336,1320347.1257923853,-553026.6229961696,81502.90899952994,1323886.301259473,0.0,-351926.0328157443,85578.05444950645,19706.568726659607,790559.3944527153,-330711.96375172667,69.85963628531138,790559.3988052467,0.0,-670335.3006014178,90558.78777725551,12018.535846989485
0.7615982190520711,84.35222218153817,-502.28126866989896,1366505.9993409186,-552509.3955368887,84352.22218153816,1370206.6484353442,0.0,-351596.8880689292,88569.83329061508,21051.011880623293,818197.0742781991,-330402.6598201395,72.3019047270327,818197.0788294498,0.0,-669708.358226532,93724.69131282018,12869.330346912204
0.7933314781792408,87.11659982604044,-501.80919509147736,1411288.9171818553,-551990.1146006251,87116.59982604044,1415146.9614724955,0.0,-351266.4365640341,91472.42981734246,22392.62038755478,845010.899005473,-330092.12790172984,74.67137127946323,845010.9037504303,0.0,-669078.9267886365,96796.22202893383,13722.164074504515
0.8250647373064104,89.79325843907698,-501.33715300434295,1454650.7867130472,-551470.8683047772,89793.25843907698,1458661.879646747,0.0,-350936.00710304,94282.92136103084,23726.096588836983,870973.8693859659,-329781.6166984169,76.96565009063741,870973.8743192861,0.0,-668449.5373391239,99770.28715452999,14573.606027224101
0.85679799643358,92.3795028523132,-500.8670459277255,1496547.946207474,-550953.750520498,92379.50285231319,1500707.4889152106,0.0,-350606.9321494078,96998.47799492886,25046.253044484183,896059.8429092733,-329472.3783528859,79.18243101626845,896059.8480253015,0.0,-667822.727903634,102643.89205812577,15420.237185273028
0.8885312555607496,94.87272893685231,-500.40077492713914,1536938.2087770076,-550440.8524198531,94872.7289368523,1541241.3646877424,0.0,-350280.5424489973,99616.36538369494,26348.028328722954,920243.560126512,-329165.6633937581,81.3194819458734,920243.5654193,0.0,-667201.0332361854,105414.14326316924,16258.66403573309
0.9202645146879193,97.2704262253695,-499.9402308531909,1575780.904850986,-549934.25393851,97270.4262253695,1580222.613329573,0.0,-349958.16159723356,102133.94753663798,27626.501445667847,943500.6700844154,-328862.7156302473,83.37465105031671,943500.6755477386,0.0,-666586.9744709212,108078.25136152167,17085.531900871836
0.9519977738150889,99.57018043993764,-499.4872865356686,1613036.92312699,-549436.0151892354,99570.18043993766,1617611.912312518,0.0,-349641.100574968,104548.68946193453,28876.904951963545,965807.7548446605,-328564.76701739925,85.34586894851797,965807.7604720338,0.0,-665983.0487142248,110633.53382215294,17897.53802536032
0.9837310329422585,101.76967592300618,-499.04378896659273,1648668.7499527002,-548948.1678632519,101769.67592300617,1653371.5489416225,0.0,-349330.6522766148,106858.1597191565,30094.63687586694,987142.3530638011,-328273.0325140711,87.23115079114815,987142.3588484937,0.0,-665391.7186221236,113077.4176922291,18691.444379137945
1.0154642920694281,103.86669796906651,-498.6115515073929,1682640.5070988778,-548472.7066581321,103866.6979690665,1687465.457591468,0.0,-349028.086055175,109060.03286751983,31275.27152226749,1007482.9826098828,-327988.70495678094,89.02859825919985,1007482.9885449329,0.0,-664815.4020098572,115407.44218785167,19464.09013457771
1.0471975511965979,105.85913505467447,-498.1923461566657,1714917.9878857268,-548011.5807723323,105859.13505467447,1719859.2553934786,0.0,-348734.6423096659,111152.09180740819,32414.56925115775,1026809.1621931471,-327712.94997340697,90.73640147543526,1026809.1682713754,0.0,-664256.4615422209,117621.26117186052,20212.40377847856
1.0789308103237674,107.74498096457687,-497.78789591607165,1745468.6916261457,-547566.6855076788,107744.98096457685,1750520.2763206698,0.0,-348451.5271412501,113132.23001280571,33508.485313466546,1045101.4319889672,-327446.90096144396,92.35284082678018,1045101.4382029905,0.0,-663717.1945547622,119716.64551619653,20933.414821194718
1.110664069450937,109.52233681179925,-497.39986729279457,1774261.856351148,-547139.854022074,109522.33681179925,1779417.6036211373,0.0,-348179.9071049561,114998.4536523892,34553.1778234306,1062341.3732322326,-327191.65415609005,93.87628869582791,1062341.3795744767,0.0,-663199.8230570593,121691.48534644362,21624.265066946857
1.1423973285781066,111.18941294966332,-497.0298629775842,1801268.4897845462,-546732.8492753425,111189.41294966332,1806522.1005558644,0.0,-347920.9040843089,116748.88359714649,35545.01494114596,1078511.6267634777,-326948.2638138339,95.30521109971141,1078511.6332261902,0.0,-662706.4839701123,123543.79216629258,22282.2194110477
1.1741305877052763,112.74453077380993,-496.6794147377162,1826461.398535721,-546347.3562114878,112744.53077380994,1831806.4394001355,0.0,-347675.59031640127,118381.75731250043,36480.58133291884,1093595.910508087,-326717.7375374145,96.63816923469422,1093595.91708335,0.0,-662239.2196502882,125271.7008597888,22904.676131427055
1.2058638468324459,114.18612441241177,-496.34997656419813,1849815.215481071,-545984.9742206179,114186.12441241177,1855245.1286712415,0.0,-347444.98359493865,119895.43063303235,37356.68397077662,1107579.0358709686,-326501.0317680258,97.87382092492436,1107579.0425507105,0.0,-661799.9687522642,126873.47156934641,23489.176643476705
1.2375971059596156,115.5127423028735,-496.0429181122101,1871306.4253065512,-545647.209923431,115512.74230287349,1876814.5385482768,0.0,-347230.042678547,121288.37941801718,38170.3573262172,1120446.9230301816,-326299.04747041146,99.01092197389157,1120446.9298061896,0.0,-661390.5574829468,128347.49144763724,24033.414688875026
1.269330365086785,116.72304865343229,-495.7595184730751,1890913.3881856035,-545335.4703203826,116723.04865343228,1896492.9244528182,0.0,-347031.66293115256,122559.2010861039,38918.8680071189,1132186.6151141236,-326112.6260360422,100.04832741722767,1132186.6219780562,0.0,-661012.6912974336,129692.27628159143,24535.244930710527
1.3010636242139548,117.81582478818666,-495.5009603149989,1908616.361568624,-545051.0563464988,117815.82478818667,1914260.4487620061,0.0,-346850.6722204992,123706.616027596,39599.71888082914,1142786.2912479998,-325942.5454288701,100.98499267558857,1142786.2981913977,0.0,-660667.9470866652,130906.47198687406,24992.69092892087
1.3327968833411243,118.78997037419863,-495.2683244283889,1924397.520062018,-544795.1568712278,118789.97037419863,1930099.200628198,0.0,-346687.8270998722,124729.46889290857,40210.65272087621,1152235.27845643,-325789.5165972174,101.81997460645596,1152235.2854707285,0.0,-660357.7659045185,131988.85597133182,25403.95247181278
1.364530142468294,119.64450452943852,-495.06258470976377,1938240.9733769041,-544568.8431807401,119644.50452943853,1943993.2138820055,0.0,-346543.8092968346,125626.72975591045,40749.65540957026,1160524.062410258,-325654.1801741722,102.55243245380444,1160524.069486799,0.0,-660083.446279685,132938.3383660428,25767.41224125045
1.3962634015954636,120.37856681044717,-494.88460361610515,1950132.782329244,-544373.0639777156,120378.56681044717,1955928.482997776,0.0,-346419.22253127355,126397.49515096952,41214.9587239807,1167644.2970066469,-325537.103487442,103.181628694669,1167644.3041366905,0.0,-659846.1381548068,133753.96312271908,26081.64179098775
1.4279966607226333,120.99141807873286,-494.7351281189806,1960060.9728754724,-544208.6409308786,120991.41807873285,1965892.97710332,0.0,-346314.5896832863,127040.9889826695,41605.042728449655,1173588.8127729283,-325438.7778979597,103.70692978177101,1173588.8199476642,0.0,-659646.8374919741,134434.90897636986,26345.40681960841
1.4597299198498028,121.48244124501565,-494.61478618492407,1968015.5481692536,-544076.2648034164,121482.44124501564,1973876.652017645,0.0,-346230.3503294468,127556.56330726644,41918.63779285204,1178351.624085602,-325359.6164846634,104.12780678144199,1178351.6312961618,0.0,-659486.3815798988,134980.4902722396,26557.67172159598
1.4914631789769726,121.85114189059101,-494.52408380539555,1973988.4986275744,-543976.492185935,121851.14189059101,1979871.4603033746,0.0,-346166.85866377683,127943.69898512056,42154.72625229688,1181927.9351974183,-325299.95209079183,104.44383590622087,1181927.9424348872,0.0,-659365.4450738608,135390.15765621225,26717.60340222559
1.5231964381041423,122.0971487651613,-494.4634025962133,1977973.8099956133,-543909.7428558347,122097.14876516128,1983871.359322071,0.0,-346124.38181734923,128202.00620341935,42312.543720743124,1184314.1450662294,-325260.03574478114,104.6546989415668,1184314.1523216567,0.0,-659284.5367949511,135663.498627957,26824.574344189547
1.5549296972313118,122.22021416065711,-494.43299798266895,1979967.4694026455,-543876.2977809358,122220.2141606571,1985872.3172837836,0.0,-346103.0985878682,128331.22486868995,42391.58006815342,1185507.8509809694,-325240.0354664262,104.7601835662775,1185507.858245382,0.0,-659243.9973102253,135800.23795628568,26878.164916203124
1.5866629563584815,122.22021416065711,-494.43299798266895,1979967.4694026455,-543876.2977809358,122220.2141606571,1985872.3172837836,0.0,-346103.0985878682,128331.22486868995,42391.58006815342,1185507.8509809694,-325240.0354664262,104.7601835662775,1185507.858245382,0.0,-659243.9973102253,135800.23795628568,26878.164916203124
1.618396215485651,122.09714876516084,-494.4634025962134,1977973.809995606,-543909.7428558347,122097.14876516083,1983871.3593220639,0.0,-346124.3818173493,128202.00620341887,42312.54372074283,1184314.145066225,-325260.0357447812,104.65469894156644,1184314.1523216525,0.0,-659284.5367949512,135663.4986279565,26824.574344189372
1.6501294746128208,121.85114189059101,-494.52408380539555,1973988.4986275744,-543976.492185935,121851.14189059101,1979871.4603033746,0.0,-346166.85866377683,127943.69898512056,42154.72625229688,1181927.9351974183,-325299.95209079183,104.44383590622087,1181927.9424348872,0.0,-659365.4450738608,135390.15765621225,26717.60340222559
1.6818627337399903,121.48244124501565,-494.61478618492407,1968015.5481692536,-544076.2648034164,121482.44124501564,1973876.652017645,0.0,-346230.3503294468,127556.56330726644,41918.63779285204,1178351.624085602,-325359.6164846634,104.12780678144199,1178351.6312961618,0.0,-659486.3815798988,134980.4902722396,26557.67172159598
1.71359599286716,120.9914180787324,-494.7351281189807,1960060.9728754647,-544208.6409308787,120991.4180787324,1965892.9771033125,0.0,-346314.58968328644,127040.988982669,41605.042728449334,1173588.8127729236,-325438.7778979598,103.70692978177061,1173588.8199476595,0.0,-659646.8374919742,134434.90897636933,26345.406819608237
1.7453292519943295,120.37856681044764,-494.88460361610504,1950132.7823292518,-544373.0639777154,120378.56681044764,1955928.4829977837,0.0,-346419.22253127344,126397.49515097002,41214.95872398102,1167644.2970066513,-325537.10348744196,103.1816286946694,1167644.3041366949,0.0,-659846.1381548067,133753.9631227196,26081.641790987982
1.7770625111214993,119.64450452943805,-495.0625847097639,1938240.973376897,-544568.8431807403,119644.50452943804,1943993.2138819983,0.0,-346543.80929683463,125626.72975590995,40749.65540956997,1160524.0624102536,-325654.1801741723,102.55243245380402,1160524.0694867948,0.0,-660083.4462796851,132938.33836604227,25767.412241250277
1.8087957702486688,118.78997037419839,-495.26832442838895,1924397.5200620142,-544795.1568712278,118789.9703741984,1930099.2006281943,0.0,-346687.82709987223,124729.4688929083,40210.65272087604,1152235.2784564276,-325789.5165972175,101.81997460645574,1152235.2854707262,0.0,-660357.7659045187,131988.85597133153,25403.952471812663
1.8405290293758385,117.81582478818618,-495.500960314999,1908616.3615686165,-545051.0563464989,117815.82478818618,1914260.4487619987,0.0,-346850.67222049925,123706.61602759548,39599.71888082882,1142786.291247995,-325942.54542887013,100.98499267558813,1142786.298191393,0.0,-660667.9470866653,130906.47198687353,24992.690928920696
1.872262288503008,116.72304865343229,-495.7595184730751,1890913.3881856035,-545335.4703203826,116723.04865343228,1896492.9244528182,0.0,-347031.66293115256,122559.2010861039,38918.8680071189,1132186.6151141236,-326112.6260360422,100.04832741722767,1132186.6219780562,0.0,-661012.6912974336,129692.27628159143,24535.244930710527
1.9039955476301778,115.51274230287373,-496.04291811221003,1871306.425306555,-545647.2099234309,115512.74230287374,1876814.5385482803,0.0,-347230.042678547,121288.37941801742,38170.357326217345,1120446.9230301839,-326299.04747041146,99.01092197389175,1120446.9298061922,0.0,-661390.5574829468,128347.49144763748,24033.414688875084
1.9357288067573473,114.18612441241203,-496.3499765641981,1849815.2154810748,-545984.9742206178,114186.12441241203,1855245.1286712452,0.0,-347444.9835949386,119895.43063303264,37356.683970776794,1107579.035870971,-326501.0317680257,97.8738209249246,1107579.0425507128,0.0,-661799.968752264,126873.4715693467,23489.17664347682
1.967462065884517,112.74453077380967,-496.67941473771623,1826461.398535717,-546347.3562114879,112744.53077380967,1831806.4394001316,0.0,-347675.5903164013,118381.75731250015,36480.581332918664,1093595.9105080843,-326717.73753741453,96.638169234694,1093595.9170833472,0.0,-662239.2196502883,125271.70085978853,22904.67613142694
1.9991953250116865,111.18941294966332,-497.0298629775842,1801268.4897845462,-546732.8492753425,111189.41294966332,1806522.1005558644,0.0,-347920.9040843089,116748.88359714649,35545.01494114596,1078511.6267634777,-326948.2638138339,95.30521109971141,1078511.6332261902,0.0,-662706.4839701123,123543.79216629258,22282.2194110477
2.0309285841388562,109.5223368117995,-497.3998672927945,1774261.8563511523,-547139.8540220739,109522.33681179951,1779417.6036211415,0.0,-348179.9071049561,114998.45365238948,34553.17782343074,1062341.3732322354,-327191.65415609005,93.87628869582815,1062341.3795744795,0.0,-663199.8230570593,121691.4853464439,21624.265066946973
2.0626618432660258,107.74498096457714,-497.7878959160716,1745468.6916261497,-547566.6855076787,107744.98096457715,1750520.2763206735,0.0,-348451.52714125003,113132.23001280599,33508.48531346672,1045101.4319889697,-327446.9009614439,92.3528408267804,1045101.438202993,0.0,-663717.1945547621,119716.64551619682,20933.414821194834
2.0943951023931957,105.85913505467447,-498.1923461566657,1714917.9878857268,-548011.5807723323,105859.13505467447,1719859.2553934786,0.0,-348734.6423096659,111152.09180740819,32414.56925115775,1026809.1621931471,-327712.94997340697,90.73640147543526,1026809.1682713754,0.0,-664256.4615422209,117621.26117186052,20212.40377847856
2.126128361520365,103.86669796906624,-498.61155150739296,1682640.5070988731,-548472.7066581321,103866.69796906623,1687465.4575914633,0.0,-349028.08605517505,109060.03286751955,31275.271522267372,1007482.9826098803,-327988.70495678094,89.02859825919964,1007482.9885449304,0.0,-664815.4020098574,115407.44218785138,19464.090134577593
2.1578616206475347,101.76967592300589,-499.0437889665928,1648668.7499526958,-548948.167863252,101769.6759230059,1653371.548941618,0.0,-349330.6522766149,106858.15971915619,30094.636875866767,987142.3530637984,-328273.03251407115,87.23115079114791,987142.358848491,0.0,-665391.7186221237,113077.41769222877,18691.444379137887
2.1895948797747042,99.57018043993793,-499.48728653566855,1613036.9231269946,-549436.0151892353,99570.18043993793,1617611.9123125225,0.0,-349641.1005749679,104548.68946193483,28876.90495196372,965807.7548446634,-328564.7670173992,85.34586894851822,965807.7604720367,0.0,-665983.0487142247,110633.53382215326,17897.538025360438
2.221328138901874,97.27042622536894,-499.940230853191,1575780.904850977,-549934.2539385101,97270.42622536892,1580222.613329564,0.0,-349958.1615972337,102133.94753663737,27626.501445667527,943500.6700844099,-328862.71563024743,83.37465105031622,943500.6755477331,0.0,-666586.9744709213,108078.25136152105,17085.531900871603
2.2530613980290437,94.87272893685261,-500.4007749271391,1536938.2087770125,-550440.852419853,94872.7289368526,1541241.3646877473,0.0,-350280.5424489973,99616.36538369524,26348.02832872313,920243.5601265149,-329165.66339375806,81.31948194587366,920243.5654193029,0.0,-667201.0332361854,105414.14326316956,16258.664035733207
2.284794657156213,92.37950285231288,-500.86704592772554,1496547.9462074689,-550953.750520498,92379.50285231287,1500707.4889152055,0.0,-350606.9321494078,96998.47799492851,25046.253044484038,896059.8429092702,-329472.3783528859,79.18243101626817,896059.8480252983,0.0,-667822.727903634,102643.89205812542,15420.237185272912
2.3165279162833827,89.79325843907668,-501.337153004343,1454650.7867130423,-551470.8683047773,89793.25843907667,1458661.879646742,0.0,-350936.00710304006,94282.92136103052,23726.09658883681,870973.869385963,-329781.6166984169,76.96565009063715,870973.8743192831,0.0,-668449.537339124,99770.28715452965,14573.606027224043
2.3482611754105527,87.11659982604078,-501.8091950914773,1411288.9171818607,-551990.114600625,87116.5998260408,1415146.9614725008,0.0,-351266.4365640341,91472.42981734283,22392.620387554955,845010.8990054763,-330092.1279017298,74.67137127946353,845010.9037504335,0.0,-669078.9267886365,96796.22202893421,13722.164074504573
2.379994434537722,84.35222218153817,-502.28126866989896,1366505.9993409186,-552509.3955368887,84352.22218153816,1370206.6484353442,0.0,-351596.8880689292,88569.83329061508,21051.011880623293,818197.0742781991,-330402.6598201395,72.3019047270327,818197.0788294498,0.0,-669708.358226532,93724.69131282018,12869.330346912204
2.4117276936648917,81.50290899952995,-502.75147545106336,1320347.1257923853,-553026.6229961696,81502.90899952994,1323886.301259473,0.0,-351926.0328157443,85578.05444950645,19706.568726659607,790559.3944527153,-330711.96375172667,69.85963628531138,790559.3988052467,0.0,-670335.3006014178,90558.78777725551,12018.535846989485
2.443460952792061,78.57152929686559,-503.21792995436743,1272858.7746092228,-553539.7229498042,78571.5292968656,1276232.6834049877,0.0,-352252.5509680571,82500.10576170887,18364.68154628962,762125.6883298741,-331018.7994196879,67.34702511159907,762125.6924790253,0.0,-670957.2399391566,87301.69921873955,11173.20988737198
2.475194211919231,75.56103472442179,-503.6787669487186,1224088.7625356333,-554046.6436435904,75561.03472442178,1227293.916057531,0.0,-352575.1368641029,79339.08646064287,17030.81513271609,732924.5862415044,-331321.93986743013,64.76660119236152,732924.5901829903,0.0,-671571.689264958,83956.70524935755,10336.766319008544
2.5069274710464007,72.47445659504562,-504.13214873171864,1174086.1968397393,-554545.3636048905,72474.45659504562,1177119.432181549,0.0,-352892.50411220297,76098.1794247979,15710.488071363303,702985.4912221513,-331620.17624684743,62.120962795753385,702985.4949520883,0.0,-672176.1983089582,80527.17399449514,9512.589711747947
2.53866073017357,69.31490283127519,-504.57627222165104,1122901.425866658,-555033.899443816,69314.90283127519,1125759.9297895934,0.0,-353203.3905551557,72780.64797283895,14409.250728824554,672338.5494026693,-331912.32248345873,59.41277385537873,672338.5529176055,0.0,-672768.3629622015,77016.55870141689,8704.021540849702
2.57039398930074,66.08555483592659,-505.00937583933484,1070585.9883420109,-555510.3134232683,66085.55483592658,1073267.3246128343,0.0,-353506.5630875343,69389.83257772292,13132.661594882898,641014.6196556388,-332197.2198033197,56.64476128793707,641014.622952587,0.0,-673345.8344524464,73428.39426214066,7914.346435003448
2.6021272484279097,62.789664288689636,-505.42974615877176,1017192.5614767723,-555972.7207746488,62789.66428868964,1019694.7024003576,0.0,-353800.82231114013,65929.14750312411,11886.261990334053,609045.2425230864,-332473.7411078454,53.81971224744825,609045.2455995632,0.0,-673906.3282116957,69766.2936540996,7146.778543337248
2.633860507555079,59.43054987196618,-505.8357243073314,962774.9079258522,-556419.2967380645,59430.549871966185,965096.27113282,0.0,-354085.00701513194,62402.07736556449,10675.549187864497,576462.6084578704,-332740.7951838777,50.940471318828145,576462.6113119421,0.0,-674447.6324097753,66033.94430218464,6404.448080650822
2.6655937666822487,56.011593929233904,-506.22571209798645,907387.8216535893,-556848.283307785,56011.5939292339,909527.3135145368,0.0,-354357.99846859043,58812.1736256956,9505.948033140769,543299.5254105828,-332997.3307374949,48.00993765362905,543299.5280409175,0.0,-674967.6161306485,62235.10436581545,5690.388111626904
2.6973270258094186,52.536239059315704,-506.59817787780213,851087.0727609146,-557257.9956655822,52536.2390593157,853044.1402177888,0.0,-354618.7245144614,55163.05101228149,8382.781198138546,509589.3857947481,-333242.34024117194,45.031062050842024,509589.38820068096,0.0,-675464.2371704029,58373.59895479523,5007.521636036807
2.729060284936588,49.007984649969515,-506.9516620785015,793929.3513295063,-557646.8282863515,49007.98464996951,795704.0445060777,0.0,-354866.163454951,51458.383882468,7311.238247739006,475366.1328634455,-333474.8635849645,42.00684398568815,475366.13504505466,0.0,-675935.549438002,54453.31627774391,4358.649037853349
2.7607935440637577,45.430383354310344,-507.2847824564494,735972.2103398276,-558013.2607020943,45430.38335431034,737565.2590823022,0.0,-355099.3477195145,47701.902522025855,6296.343752610468,440664.22653141664,-333693.9915233918,38.940328589408864,440664.2284896178,0.0,-676379.7099419325,50478.203727011496,3746.4359616998117
2.792526803190927,41.807037513581726,-507.59623901083506,677274.0077200241,-558355.8629119185,41807.03751358172,678686.9163235102,0.0,-355317.36730758444,43897.38938926082,5342.924734742468,405518.6086767742,-333898.8689106373,35.83460358307005,405518.6104134369,0.0,-676794.98534778,46452.2639039797,3173.4016800938407
2.824260062318097,38.141595529907896,-507.88481857015546,617893.847584508,-558673.3004271709,38141.59552990789,619129.013530717,0.0,-355519.37299910875,40048.67530640329,4455.577784801251,369964.6679575361,-334088.69771755586,32.69279616849248,369964.66947562975,0.0,-677179.7580935406,42379.55058878655,2641.9080144793843
2.8559933214452666,34.43774819265947,-508.1493990383397,557891.5207210835,-558964.3389421736,34437.74819265947,558952.3855195345,0.0,-355704.57932683773,36159.635602292445,3638.6362403607636,334038.2041782211,-334262.73982479196,29.5180698794224,334038.20548199967,0.0,-677532.5320511196,38264.164658510526,2154.1488719848567
