step,Fx,Fy
77.0,81.50290899952995,-502.75147545106336
78.0,78.57152929686559,-503.21792995436743
79.0,75.56103472442179,-503.6787669487186
80.0,72.47445659504562,-504.13214873171864
81.0,69.31490283127519,-504.57627222165104
82.0,66.08555483592659,-505.00937583933484
83.0,62.789664288689636,-505.42974615877176
84.0,59.43054987196618,-505.8357243073314
85.0,56.011593929233904,-506.22571209798645
86.0,52.536239059315704,-506.59817787780213
87.0,49.007984649969515,-506.9516620785015
88.0,45.430383354310344,-507.2847824564494
89.0,41.807037513581726,-507.59623901083506
90.0,38.141595529907896,-507.88481857015546
91.0,34.43774819265947,-508.1493990383397
92.0,30.699224962146438,-508.38895329297856
93.0,26.929790214355286,-508.6025527291597
94.0,23.133239450558968,-508.7893704433397
95.0,19.31339547555996,-508.9486840525393
96.0,15.474104548438417,-509.0798781449045
97.0,11.619232509725865,-509.1824463583675
98.0,7.752660888791366,-509.255993084765
99.0,3.87828299550709,-509.3002347973282
100.0,0.0,-509.31500099997726
101.0,-0.0,-509.31500099997754
102.0,-3.8792181402497317,-509.4230389963896
103.0,-7.760142716172533,-509.74745859418687
104.0,-11.644487447086727,-510.2891778724556
105.0,-15.533980635974572,-511.04973115005146
106.0,-19.430372502274366,-512.0312752978755
107.0,-23.33544256394234,-513.2365986398007
108.0,-27.25100708566836,-514.6691325067628
109.0,-31.178926610121078,-516.3329655280579
110.0,-35.12111358969804,-518.2328607642944
111.0,-39.07954013650335,-520.3742758078857
112.0,-43.056245908769384,-522.7633859997127
113.0,-47.053346152563236,-525.4071109348534
114.0,-51.07303991811949,-528.3131444563174
115.0,-55.11761847089015,-531.4899883638632
116.0,-59.18947391809622,-534.9469900954665
117.0,-63.29110807239293,-538.694384672253
118.0,-67.42514157506932,-542.7433412340312
119.0,-71.59432330212918,-547.1060145324283
120.0,-75.80154007750929,-551.7956017924716
121.0,-80.04982671863884,-556.8264054018154
122.0,-84.34237644046888,-562.2139019402517
123.0,-88.682551645068,-567.9748181213353
124.0,-93.07389512467724,-574.1272142835894
125.0,-97.52014170693846,-580.6905761416916
126.0,-102.02523037157268,-587.6859155891666
127.0,-106.59331686823667,-595.1358814344535
128.0,-111.22878686532438,-603.0648810529381
129.0,-115.93626965926407,-611.499214049931
130.0,-120.72065247296919,-620.4672191550803
131.0,-125.58709537068877,-629.9994357089735
132.0,-130.54104681408913,-640.1287812595036
133.0,-135.58825988101916,-650.8907469610431
134.0,-140.73480916352798,-662.323612665798
135.0,-145.98710835521732,-674.4686838165313
136.0,-151.35192852927005,-687.3705524958888
137.0,-156.83641709713513,-701.0773852630575
138.0,-162.44811742321488,-715.6412407168317
139.0,-168.1949890521013,-731.1184200691864
140.0,-174.08542848118861,-747.5698543993005
141.0,-180.12829038156036,-765.0615326891112
142.0,-186.33290913257576,-783.664975222721
143.0,-192.70912048885324,-803.4577574683306
144.0,-199.26728314034185,-824.5240901580867
145.0,-206.01829985427582,-846.9554619435665
146.0,-212.97363779909543,-870.851351737498
147.0,-220.14534754110323,-896.3200186604391
148.0,-227.54608007014247,-923.4793783978924
149.0,-235.18910104566265,-952.457975740752
150.0,-243.08830125222948,-983.3960641294975
151.0,-251.25820200610957,-1016.4468041458052
152.0,-259.71395395199994,-1051.7775940846927
153.0,-268.47132731973284,-1089.5715469783472
154.0,-277.5466912604843,-1130.0291297016556
155.0,-286.9569793337993,-1173.369981025928
156.0,-296.71963755004623,-1219.8349266384928
157.0,-306.8525505635501,-1269.688210120818
158.0,-317.3739406306444,-1323.219959549002
159.0,-328.3022327605415,-1380.748909570235
160.0,-339.65587805550047,-1442.6253982734106
161.0,-351.453125515063,-1509.2346565804964
162.0,-363.7117305154518,-1581.0004047903867
163.0,-376.4485857129266,-1658.388765711824
164.0,-389.6792571978228,-1741.9124957330407
165.0,-403.4174052823469,-1832.1355231476857
166.0,-417.6740652821171,-1929.6777657221198
167.0,-432.4567590036348,-2035.2201750756228
168.0,-447.7684023589661,-2149.509921675594
169.0,-463.6059686228336,-2273.3655882337807
170.0,-479.95886043299004,-2407.6821774068885
171.0,-496.8069369417168,-2553.4356575003003
172.0,-514.1181359718307,-2711.686661987315
173.0,-531.8456253080433,-2883.582818836888
174.0,-549.9244134545006,-3070.3590069171846
175.0,-568.2673499566758,-3273.334611864492
176.0,-586.7604511184862,-3493.906576152056
177.0,-605.2575020292675,-3733.5367032702216
178.0,-623.5739148773155,-3993.731284426223
179.0,-641.4798726627891,-4276.010677508411
180.0,-658.692864314993,-4581.866006899656
181.0,-674.8698309819791,-4912.699717413398
182.0,-689.59930378014,-5269.74638929602
183.0,-702.3941296817998,-5653.970134897334
184.0,-712.6856599229361,-6065.935243190729
185.0,-719.8206113043628,-6505.647777150059
186.0,-723.0621864363826,-6972.367887382273
187.0,-721.5974108165199,-7464.396044394483
188.0,-714.5529338307157,-7978.841533538167
189.0,-701.0216250948502,-8511.388549064643
190.0,-680.1020114713414,-9056.083834627862
191.0,-650.9517522955921,-9605.179173777984
192.0,-612.8547689638405,-10149.070372243423
193.0,-565.2992568589797,-10676.37893967371
194.0,-508.06074446520506,-11174.21997363911
195.0,-441.28106612624464,-11628.686327397825
196.0,-365.5313687257971,-12025.55301772376
197.0,-281.846116748338,-12351.168212050978
198.0,-191.7165001435002,-12593.453792416267
199.0,-97.0362230502407,-12742.89969053098
200.0,-0.0,-12793.414403761311
201.0,0.0,-321838.5744414142
202.0,2441.0996712876604,-320567.7969318866
203.0,4822.931795669867,-316808.2489889062
204.0,7090.284857767503,-310713.1719960473
205.0,9195.519734728203,-302521.8067630146
206.0,11101.123184777256,-292537.9974509193
207.0,12781.071617616923,-281105.17750081356
208.0,14220.996930013918,-268581.1988651535
209.0,15417.331054714783,-255315.9178169116
210.0,16375.720927742304,-241633.47445653044
211.0,17109.041803751687,-227820.11270593046
212.0,17635.307772630473,-214117.4412627943
213.0,17975.7092461099,-200720.37876713346
214.0,18152.924206811083,-187778.6887984929
215.0,18189.772954337797,-175400.94227671338
216.0,18108.226004750795,-163659.85970096922
217.0,17928.735017526138,-152598.19542376994
218.0,17669.835296380807,-142234.56152680397
219.0,17347.96121347702,-132568.80548637523
220.0,16977.418027895736,-123586.73172083114
221.0,16570.460844568795,-115264.08645909384
222.0,16137.440814076286,-107569.8118823519
223.0,15686.988124449617,-100468.62727310092
224.0,15226.20978851439,-93923.02103900549
225.0,14760.887216398965,-87894.74617266057
226.0,14295.66400646633,-82345.90953627523
227.0,13834.218426059348,-77239.73715094094
228.0,13379.417915339223,-72541.08671922391
229.0,12933.45488183394,-68216.76700859555
230.0,12497.964289417545,-64235.712687940446
231.0,12074.124276539127,-60569.053360517646
232.0,11662.741417978055,-57190.10711372085
233.0,11264.32238861508,-54074.32192115658
234.0,10879.13378185922,-51199.18257538564
235.0,10507.251739772179,-48544.09633355668
236.0,10148.602907973707,-46090.26694077587
237.0,9802.998063524308,-43820.563982011416
238.0,9470.159595605277,-41719.3924453374
239.0,9149.743857456682,-39772.56582257198
240.0,8841.359259455574,-37967.184915751524
241.0,8544.580840114915,-36291.523668363945
242.0,8258.961934862451,-34734.92272609986
243.0,7984.043461250677,-33287.69099580418
244.0,7719.361252618389,-31941.01516872731
245.0,7464.4517987163645,-30686.87697068246
246.0,7218.856689864746,-29517.97777102472
247.0,6982.126009296132,-28427.670104513123
248.0,6753.820875025665,-27409.895620073145
249.0,6533.515296579483,-26459.128957013785
250.0,6320.797482068954,-25570.32705402237
251.0,6115.270706419187,-24738.883413147643
252.0,5916.553831199243,-23960.5868655076
253.0,5724.281549730443,-23231.58441441871
254.0,5538.104417356134,-22548.347762749432
255.0,5357.688715430911,-21907.64316296778
256.0,5182.716188295294,-21306.50425949983
257.0,5012.8836848938845,-20742.207622936425
258.0,4847.902730467085,-20212.250703883907
259.0,4687.499048660412,-19714.331960605858
260.0,4531.412050244106,-19246.332938940493
261.0,4379.394301253641,-18806.30210528553
262.0,4231.21098061223,-18392.440253772027
263.0,4086.6393350635035,-18003.087327185694
264.0,3945.4681374349034,-17636.71050785624
265.0,3807.497152792762,-17291.89344974583
266.0,3672.5366158743445,-16967.326536461605
267.0,3540.4067222396634,-16661.798062023023
268.0,3410.9371348331842,-16374.186242060674
269.0,3283.966507047925,-16103.451972829756
270.0,3159.3420229127537,-15848.632264101429
271.0,3036.918954654904,-15608.83427975177
272.0,2916.5602376034076,-15383.229926798427
273.0,2798.136062180495,-15171.050939825383
274.0,2681.523482563747,-14971.584413265486
275.0,2566.606041479436,-14784.168738949533
276.0,2453.2734105023605,-14608.18991074499
277.0,2341.421045176884,-14443.07816205233
278.0,2230.949854237845,-14288.304905455836
279.0,2121.765882188652,-14143.379946982566
280.0,2013.7800044868789,-14007.84895025126
281.0,1906.9076345902733,-13881.291128326107
282.0,1801.0684421260207,-13763.317143363405
283.0,1696.1860814616434,-13653.567196179882
284.0,1592.1879299749758,-13551.70928970616
285.0,1489.0048353422167,-13457.437651940101
286.0,1386.5708711867974,-13370.471305503796
287.0,1284.8231004542777,-13290.552772252282
288.0,1183.7013459039583,-13217.446902598595
289.0,1083.147967129342,-13150.939820322672
290.0,983.1076435435978,-13090.837974634385
291.0,883.5271627862047,-13036.967292174973
292.0,784.3552140282925,-12989.172422477122
293.0,685.5421856706095,-12947.316071171512
294.0,587.039966948203,-12911.278415934874
295.0,488.8017529674565,-12880.956600830365
296.0,390.78185271734316,-12856.264305301025
297.0,292.9354996090421,-12837.131384649585
298.0,195.2186641042921,-12823.503579377037
299.0,97.58786800794864,-12815.342291265772
300.0,0.0,-12812.624424584257
301.0,-0.0,-509.31500099997726
302.0,-3.87828299550709,-509.3002347973282
303.0,-7.752660888791366,-509.255993084765
304.0,-11.619232509725865,-509.1824463583675
305.0,-15.474104548438417,-509.0798781449045
306.0,-19.31339547555996,-508.9486840525393
307.0,-23.133239450558968,-508.7893704433397
308.0,-26.929790214355286,-508.6025527291597
309.0,-30.699224962146438,-508.38895329297856
310.0,-34.43774819265947,-508.1493990383397
311.0,-38.141595529907896,-507.88481857015546
312.0,-41.80703751358242,-507.596239010835
313.0,-45.430383354310344,-507.2847824564494
314.0,-49.007984649969515,-506.9516620785015
315.0,-52.536239059315704,-506.59817787780213
316.0,-56.0115939292344,-506.2257120979864
317.0,-59.43054987196618,-505.8357243073314
318.0,-62.789664288689636,-505.42974615877176
319.0,-66.08555483592659,-505.00937583933484
320.0,-69.31490283127519,-504.57627222165104
321.0,-72.47445659504562,-504.13214873171864
322.0,-75.56103472442179,-503.6787669487186
323.0,-78.57152929686522,-503.2179299543675
324.0,-81.50290899952995,-502.75147545106336
325.0,-84.35222218153817,-502.28126866989896
326.0,-87.11659982604078,-501.8091950914773
327.0,-89.79325843907668,-501.337153004343
328.0,-92.37950285231288,-500.86704592772554
329.0,-94.87272893685261,-500.4007749271391
330.0,-97.27042622536894,-499.940230853191
331.0,-99.57018043993793,-499.48728653566855
332.0,-101.76967592300645,-499.0437889665927
333.0,-103.86669796906624,-498.61155150739296
334.0,-105.85913505467447,-498.1923461566657
335.0,-107.7449809645766,-497.7878959160717
336.0,-109.5223368117995,-497.3998672927945
337.0,-111.18941294966332,-497.0298629775842
338.0,-112.74453077380967,-496.67941473771623
339.0,-114.18612441241153,-496.3499765641982
340.0,-115.51274230287373,-496.04291811221003
341.0,-116.72304865343229,-495.7595184730751
342.0,-117.81582478818666,-495.5009603149989
343.0,-118.78997037419839,-495.26832442838895
344.0,-119.64450452943852,-495.06258470976377
345.0,-120.37856681044764,-494.88460361610504
346.0,-120.99141807873286,-494.7351281189806
347.0,-121.48244124501612,-494.61478618492396
348.0,-121.85114189059101,-494.52408380539555
349.0,-122.0971487651613,-494.4634025962133
350.0,-122.22021416065711,-494.43299798266895
351.0,-122.2202141606569,-494.432997982669
352.0,-122.0971487651613,-494.4634025962133
353.0,-121.85114189059101,-494.52408380539555
354.0,-121.48244124501612,-494.61478618492396
355.0,-120.99141807873264,-494.73512811898064
356.0,-120.37856681044741,-494.8846036161051
357.0,-119.64450452943852,-495.06258470976377
358.0,-118.78997037419863,-495.2683244283889
359.0,-117.81582478818618,-495.500960314999
360.0,-116.72304865343229,-495.7595184730751
361.0,-115.5127423028735,-496.0429181122101
362.0,-114.18612441241177,-496.34997656419813
363.0,-112.74453077380993,-496.6794147377162
364.0,-111.18941294966332,-497.0298629775842
365.0,-109.52233681180002,-497.3998672927944
366.0,-107.74498096457687,-497.78789591607165
367.0,-105.85913505467474,-498.1923461566656
368.0,-103.86669796906651,-498.6115515073929
369.0,-101.76967592300645,-499.0437889665927
370.0,-99.57018043993764,-499.4872865356686
371.0,-97.2704262253695,-499.9402308531909
372.0,-94.87272893685231,-500.40077492713914
373.0,-92.3795028523132,-500.8670459277255
374.0,-89.79325843907698,-501.33715300434295
375.0,-87.11659982604044,-501.80919509147736
376.0,-84.35222218153784,-502.281268669899
377.0,-81.50290899953029,-502.7514754510633
378.0,-78.57152929686522,-503.2179299543675
379.0,-75.56103472442253,-503.6787669487185
380.0,-72.47445659504642,-504.13214873171853
381.0,-69.31490283127559,-504.576272221651
382.0,-66.08555483592659,-505.00937583933484
383.0,-62.789664288689636,-505.42974615877176
384.0,-59.43054987196666,-505.83572430733136
385.0,-56.01159392923492,-506.22571209798633
386.0,-52.53623905931461,-506.59817787780224
387.0,-49.007984649969515,-506.9516620785015
388.0,-45.430383354310344,-507.2847824564494
389.0,-41.807037513581044,-507.5962390108351
390.0,-38.141595529907896,-507.88481857015546
391.0,-34.43774819266115,-508.1493990383396
392.0,-30.69922496214457,-508.38895329297867
393.0,-26.929790214355286,-508.6025527291597
394.0,-23.13323945056021,-508.78937044333964
395.0,-19.31339547555847,-508.94868405253936
396.0,-15.474104548440277,-509.07987814490446
397.0,-11.619232509723387,-509.18244635836754
398.0,-7.752660888787653,-509.25599308476507
399.0,-3.8782829955145157,-509.30023479732813
400.0,-0.0,-509.31500099997726
